title,description,url,source,published_time,scraped_at,category
"MK Tolak Gugatan Capres Minimal S-1, Legislator: Negara Maju Juga Sama",,https://news.detik.com/berita/d-8017351/mk-tolak-gugatan-capres-minimal-s-1-legislator-negara-maju-juga-sama,Detik.com,,2025-07-18T17:22:36.133139,News
"Ukraina Luncurkan Drone ke Moskow, Tapi Berhasil Dihancurkan",,https://news.detik.com/internasional/d-8017313/ukraina-luncurkan-drone-ke-moskow-tapi-berhasil-dihancurkan,Detik.com,,2025-07-18T17:22:36.133139,News
MK Bilang Tak Segampang Itu Ubah Rp 1.000 Jadi Rp 1,,https://news.detik.com/berita/d-8017416/mk-bilang-tak-segampang-itu-ubah-rp-1-000-jadi-rp-1,Detik.com,,2025-07-18T17:22:36.133139,News
Perempuan Thailand Ditangkap karena Peras Biksu Pakai Video Seks,,https://news.detik.com/bbc-world/d-8017188/perempuan-thailand-ditangkap-karena-peras-biksu-pakai-video-seks,Detik.com,,2025-07-18T17:22:36.133139,News
"Di Ruang Sidang, Hasto Bawa-bawa Kasus Anas Urbaningrum dan Antasari Azhar",,https://news.detik.com/berita/d-8017303/di-ruang-sidang-hasto-bawa-bawa-kasus-anas-urbaningrum-dan-antasari-azhar,Detik.com,,2025-07-18T17:22:36.133139,News
"Kecam Serangan Israel ke Suriah, Erdogan: Israel Negara Teroris...",,https://video.kompas.com/watch/1862442/kecam-serangan-israel-ke-suriah-erdogan-israel-negara-teroris?source=KOMPASCOM&position=wp_terkini__player_1,Kompas.com,32 menit lalu,2025-07-18T17:22:38.721168,News
"Anies, Rocky Gerung dan Refly Harun Hadiri Sidang Vonis Tom Lembong",,https://www.kgnow.com/watch/1862413/anies-rocky-gerung-dan-refly-harun-hadiri-sidang-vonis-tom-lembong?source=KOMPASCOM&position=wp_terkini__player_2,Kompas.com,03:40,2025-07-18T17:22:38.721168,News
Gibran Akan Dampingi Prabowo Hadiri Kongres PSI di Solo,,https://www.kgnow.com/watch/1862412/gibran-akan-dampingi-prabowo-hadiri-kongres-psi-di-solo?source=KOMPASCOM&position=wp_terkini__player_2,Kompas.com,03:02,2025-07-18T17:22:38.721168,News
